"Block","Genotype","Year","N","Yield"
"2","F","2005","2",3.46
"3","F","2005","2",3.23
"1","G","2005","1",3.36
"2","G","2005","1",2.7
"3","G","2005","1",2.65
"1","G","2005","2",3.17
"2","G","2005","2",2.91
"3","G","2005","2",3.31
"1","H","2005","1",3.09
"2","H","2005","1",2.6
"3","H","2005","1",2.81
"1","H","2005","2",3.35
"2","H","2005","2",3.29
"3","H","2005","2",3.23
"1","I","2005","1",2.73
"2","I","2005","1",2.78
"3","I","2005","1",3.4
"1","I","2005","2",3.11
"2","I","2005","2",2.65
"3","I","2005","2",2.66
"1","J","2005","1",3.07
"2","J","2005","1",2.72
"3","J","2005","1",3.11
"1","J","2005","2",4.13
"2","J","2005","2",3.11
"3","J","2005","2",3.6
"1","K","2005","1",3.55
"2","K","2005","1",2.75
"3","K","2005","1",3.3
"1","K","2005","2",3.66
"2","K","2005","2",3.26
"3","K","2005","2",3.71
"1","L","2005","1",3.8
"2","L","2005","1",3.29
"3","L","2005","1",3.2
"1","L","2005","2",3.54
"2","L","2005","2",3.06
"3","L","2005","2",3.97
"1","M","2005","1",2.82
"2","M","2005","1",1.33
"3","M","2005","1",2.69
"1","M","2005","2",3.46
"2","M","2005","2",2.74
"3","M","2005","2",3.29
"1","N","2005","1",2.93
"2","N","2005","1",3.21
"3","N","2005","1",2.86
"1","N","2005","2",3.71
"2","N","2005","2",4.01
"3","N","2005","2",3.52
"1","O","2005","1",2.99
"2","O","2005","1",2.81
"3","O","2005","1",2.75
"1","O","2005","2",3.87
"2","O","2005","2",3.41
"3","O","2005","2",3.1
"1","A","2006","1",2.57
"2","A","2006","1",1.96
"3","A","2006","1",2.9
"1","A","2006","2",4.14
"2","A","2006","2",3.53
"3","A","2006","2",3.89
"1","B","2006","1",2.78
"2","B","2006","1",3.02
"3","B","2006","1",2.9
"1","B","2006","2",3.28
"2","B","2006","2",3.71
"3","B","2006","2",3.59
"1","C","2006","1",2.63
"2","C","2006","1",2.76
"3","C","2006","1",2.82
"1","C","2006","2",2.45
"2","C","2006","2",3.2
"3","C","2006","2",2.92
"1","D","2006","1",3.74
"2","D","2006","1",2.72
"3","D","2006","1",3.98
"1","D","2006","2",3.94
"2","D","2006","2",3.65
"3","D","2006","2",3.99
"1","E","2006","1",3.41
"2","E","2006","1",4.02
"3","E","2006","1",3.58
"1","E","2006","2",4.4
"2","E","2006","2",4.04
"3","E","2006","2",4.17
"1","F","2006","1",2.9
"2","F","2006","1",3.17
"3","F","2006","1",3.33
"1","F","2006","2",4.08
"2","F","2006","2",4.02
"3","F","2006","2",4.48
"1","G","2006","1",3.15
"2","G","2006","1",3.21
"3","G","2006","1",3.09
"1","G","2006","2",3.56
"2","G","2006","2",3.62
"3","G","2006","2",3.49
"1","H","2006","1",2.51
"2","H","2006","1",2.58
"3","H","2006","1",2.46
"1","H","2006","2",2.59
"2","H","2006","2",2.94
"3","H","2006","2",2.8
"1","I","2006","1",2.74
"2","I","2006","1",2.19
"3","I","2006","1",2.38
"1","I","2006","2",4.02
"2","I","2006","2",3.95
"3","I","2006","2",4.08
"1","J","2006","1",2.87
"2","J","2006","1",2.53
"3","J","2006","1",3.17
"1","J","2006","2",4.42
"2","J","2006","2",4.57
"3","J","2006","2",4.75
"1","K","2006","1",2.53
"2","K","2006","1",2.83
"3","K","2006","1",2.85
"1","K","2006","2",3.67
"2","K","2006","2",3.63
"3","K","2006","2",3.31
"1","L","2006","1",2.64
"2","L","2006","1",2.81
"3","L","2006","1",2.48
"1","L","2006","2",4.29
"2","L","2006","2",4.18
"3","L","2006","2",3.83
"1","M","2006","1",2.87
"2","M","2006","1",2.87
"3","M","2006","1",2.4
"1","M","2006","2",3.02
"2","M","2006","2",3.38
"3","M","2006","2",3.12
"1","N","2006","1",3.28
"2","N","2006","1",3.48
"3","N","2006","1",3.56
"1","N","2006","2",4.02
"2","N","2006","2",4.5
"3","N","2006","2",4.36
"1","O","2006","1",3.29
"2","O","2006","1",3.27
"3","O","2006","1",3.38
"1","O","2006","2",3.57
"2","O","2006","2",4.5
"3","O","2006","2",3.96
"1","A","2007","1",2.12
"2","A","2007","1",2.61
"3","A","2007","1",2.87
"1","A","2007","2",2.89
"2","A","2007","2",2.13
"3","A","2007","2",2.94
"1","B","2007","1",2.05
"2","B","2007","1",1.96
"3","B","2007","1",1.79
"1","B","2007","2",3.02
"2","B","2007","2",3.08
"3","B","2007","2",2.51
"1","C","2007","1",0.71
"2","C","2007","1",1.1
"3","C","2007","1",1.38
"1","C","2007","2",1.22
"2","C","2007","2",1.81
"3","C","2007","2",2.46
"1","D","2007","1",2.9
"2","D","2007","1",2.65
"3","D","2007","1",3.13
"1","D","2007","2",2.12
"2","D","2007","2",2.79
"3","D","2007","2",2.46
"1","E","2007","1",1.58
"2","E","2007","1",2.72
"3","E","2007","1",2.6
"1","E","2007","2",2.49
"2","E","2007","2",2.87
"3","E","2007","2",3.41
"1","F","2007","1",2.69
"2","F","2007","1",3.02
"3","F","2007","1",2.94
"1","F","2007","2",2.54
"2","F","2007","2",2.34
"3","F","2007","2",2.79
"1","G","2007","1",1.94
"2","G","2007","1",2.26
"3","G","2007","1",2.21
"1","G","2007","2",2.45
"2","G","2007","2",2.76
"3","G","2007","2",2.32
"1","H","2007","1",2.21
"2","H","2007","1",2.46
"3","H","2007","1",1.91
"1","H","2007","2",2.26
"2","H","2007","2",2.51
"3","H","2007","2",2.28
"1","I","2007","1",1.88
"2","I","2007","1",2.99
"3","I","2007","1",2.19
"1","I","2007","2",2.23
"2","I","2007","2",2.53
"3","I","2007","2",2.35
"1","J","2007","1",2.48
"2","J","2007","1",1.86
"3","J","2007","1",2.37
"1","J","2007","2",2.17
"2","J","2007","2",2.38
"3","J","2007","2",2.79
"1","K","2007","1",3.22
"2","K","2007","1",2.82
"3","K","2007","1",3.19
"1","K","2007","2",2.66
"2","K","2007","2",2.75
"3","K","2007","2",2.48
"1","L","2007","1",2.2
"2","L","2007","1",2.63
"3","L","2007","1",2.79
"1","L","2007","2",2.99
"2","L","2007","2",2.36
"3","L","2007","2",2.94
"1","M","2007","1",2.08
"2","M","2007","1",1.81
"3","M","2007","1",2.35
"1","M","2007","2",2.61
"2","M","2007","2",2.35
"3","M","2007","2",2.3
"1","N","2007","1",2.58
"2","N","2007","1",2.46
"3","N","2007","1",2.68
"1","N","2007","2",2.57
"2","N","2007","2",2.17
"3","N","2007","2",2.1
"1","O","2007","1",2.01
"2","O","2007","1",2.42
"3","O","2007","1",2.34
"1","O","2007","2",2.13
"2","O","2007","2",2.6
"3","O","2007","2",2.62
